property_id,price
1b4db5fcd1f92d3aadd5c28f,599857622.9259259
b50a6b85399ea2c6b5c33405,562757615.3757472
1e6176a558f301d81bb050f8,624550907.4157324
8bcc1b035ea93a5192256b37,599857622.9259259
71a3f0980cdfea0ebb869935,483119451.2455894
8cd0345dfac13ab380240b0d,483119451.2455894
e66b2c71519ef8756db69b97,483119451.2455894
c843044c1fb30819300448d9,383915220.9323117
4ae10e7fec364242c88e511b,483119451.2455894
c9e92b994e48df83dcf9976b,756602801.5091923
27f41f09ccf8d182c79cd48a,599857622.9259259
d8a7c0b01bb545c414e12a23,599857622.9259259
f3e2fddf1dbb400788a5517d,510579903.8616802
89a066b7d6a31dd066fa0d32,599857622.9259259
c245bfa6587eeb55227c8a4d,483119451.2455894
500d7c5346ca11ba934e7ca5,599857622.9259259
536fa59adc007df763949045,599857622.9259259
223813dc0188fc229b63e8f3,599857622.9259259
7c972ecb7b90537b1da0deba,483119451.2455894
98d8411005ac05d77cb12516,599857622.9259259
d12c08cf48be75014a149873,599857622.9259259
955544a0bc2eff312e965c2e,599857622.9259259
20488db7a62f765ac8da0a2c,599857622.9259259
3f370094239ab6fc817e9ec0,599857622.9259259
ff54bb34225682d25c551178,599857622.9259259
d0c7294b2184d0b4d0e2fa07,599857622.9259259
104e960974eee31e7e0eac6b,599857622.9259259
0d477acd9c95e9ec63839a53,510579903.8616802
6d255e0026d70dd44229a2f7,599857622.9259259
926cdc0242544bbc850520ff,483119451.2455894
e75a05dc0018f29517948ea1,419306428.55470693
dc40c56571cbee9c2b7770f0,506471899.99678046
2f76a2b53e091df35a125b13,483119451.2455894
a4a49182c79c72854732594a,599857622.9259259
50287f73d47b4cc4c2e1840f,570746410.3099592
5efca36c25884a2822bb7a81,510579903.8616802
4347bf26ecd61ebc7a16b4a3,599857622.9259259
7c979648ab3729b2c0cd2106,599857622.9259259
f40acdcf5cb9925c09c9df7a,510579903.8616802
6ff3eaf8b5a2f16efddde1cc,529105135.76623625
d35596846155e74d1a637d7c,608555121.7358036
a389a1ca097a820fd9af9d15,510579903.8616802
ef450748c440c4958e5db54d,719186740.361159
02779b92b2f9bafde0c75c11,510579903.8616802
77e5e0b64140fa00b0227a3b,483119451.2455894
eb55b0778607da932c3b311f,719186740.361159
9fa391febd5d0a8e4c6ecb8f,483119451.2455894
6270356f1cc3dff186d0ff4e,510579903.8616802
ea7d5c601c3f8c86ca8f15e1,483119451.2455894
072efeafd082025bbc5a25e5,483119451.2455894
d8bb6151d30573c7595ee7c0,510579903.8616802
f26c43f2304c8c694c818a9b,497014900.13225126
14ea4a7c57d830eba13638b1,599857622.9259259
c1ac42dad98d2f23dcbf140d,599857622.9259259
aa6af44635b5d51da4b02059,599857622.9259259
291a4ea1a695347e1901bd4b,599857622.9259259
024d2e34a561efaf4811c17a,599857622.9259259
e5a40a555d11d4429b9675c3,599857622.9259259
3a10398b72905bd710ffe9e1,566771505.3225026
340d1313fc2dc8e5b6918262,626293434.5788475
699bf5460c63a4d0e4542ade,599857622.9259259
e98bb3a89bcec8650e33e730,483119451.2455894
5de86bddd492f76596b17a0d,599857622.9259259
95dae083200a9e43a5aaf210,599857622.9259259
23fe512fcb21a0b84781a318,434100445.1811517
a9dd62f527cb0dbfa51aeb7f,483119451.2455894
8964dbb5b0cbfe509613a63f,835207810.2294191
f75009356c700f7da7106cc7,494611382.13010585
6f502f363fb55811478e3b88,461762903.09412193
a48f29071cf207b27ddb03da,510579903.8616802
b46bbf66cc82a4345c5da177,539934540.3013843
a460aea3370926825b0dbc13,590070210.5983174
7a21a8d99a85171334695004,564769498.5542938
279f6f594d3f8ca8e8a5e2d5,745786885.6880665
bc3c509022e3f6104cba5203,689629466.0744365
654d2a3a0e02065560ba2484,580519662.903996
02a2ebb6eca5772e3526d78b,506471899.99678046
d4646b7f4dbebf9785963cfc,487301897.58462745
68fabddb27fc928b57efcfea,483119451.2455894
53688de79b052b3185fa9435,550471206.6019189
bb962a9e3861b06ae1daf833,599857622.9259259
d80c5f0b8ba55e7cf105d282,556661354.7034415
ed88c773fa9ae8bb29645fbf,510579903.8616802
0c3af9e0e9c80a68acebd041,711956316.7403171
0faec12daf0493a512b2fa0c,740295988.1144664
1807debb0a0b590b9ba4ebcc,599857622.9259259
20a2a0dfc963fb8a355e704b,599857622.9259259
a2c033f497e62ea10ff8ba3d,740295988.1144664
985e40843a30150e6892e4f9,599857622.9259259
2ba0807f8cbdac389424ae04,599857622.9259259
9a565e7220cbc3d5d340e8d7,599857622.9259259
33598222854631e92fb72baa,599857622.9259259
03fb5bfbc1895115a04e8116,483119451.2455894
5045ba9a65b4bce4fd305f82,599857622.9259259
277f6440854cb0c98728e685,599857622.9259259
12c7037cfa63de49e984a789,599857622.9259259
ed9976e922a774cafb601f5e,483119451.2455894
ccc70d1d8e4411331730bd7d,483119451.2455894
30d38a7bab2eaaef1ff6be0d,599857622.9259259
31a6c440ca9eb29acc0f1086,599857622.9259259
7a82ce4b2dcd2b43485f5047,599857622.9259259
a74be48ad396ae4aa33ffed6,659825294.2819302
4ea46b833575642ecb2ed1cf,416259702.0109366
b780a0ec18c61b0760df9433,483119451.2455894
b83a5c303a2b079585b9b94f,467026087.61126083
a3c45875c0834b144f834798,428267693.04533035
c3ae3f44bbae215f7f2fad9b,483119451.2455894
5d54a0a596d49d9f85f1b5e8,533473449.50633544
355d1fb69bcb4e8e8ed9ba1a,566771505.3225026
cd791a46ed616911ae7d4fbd,626293434.5788475
d2d2f335839ed35571b19bb1,599857622.9259259
0823b0dc92805ab05d3f8650,720620790.9933673
f92f4d135119fa88994929ec,740295988.1144664
401f0de98764e9fdd4055406,483119451.2455894
68a7d01e50462f7506f8c8d7,403751740.53712124
e4434407771070783b97c014,483119451.2455894
7e1153d411af129357ae5c10,483119451.2455894
f409c701e200046f574f4e06,464404820.8635857
30a8b9c197bc42f088d0b873,511109967.83383614
d5abd56b5a8ab8c2f61a07f3,510579903.8616802
805a27aeafb3ca91cac56d14,582447144.0083278
1ee04111d277e8758f740139,564769498.5542938
b9de7d7b9a8ef7c64e5f6bdf,633197349.2400078
5a12a15af3c0585d81ba8f5a,469627136.9188653
abb63383766a9853c1091c5a,1351875677.259694
1f95c205d5094c674f6e45a5,669436089.7094637
4911a6285f548dd30c8061e3,593831094.1163784
0b9730cff49bcaeb4d703c06,675738577.4154756
f033750cb9db15e886b156ce,787832694.7287594
fc7e93bffb7fbbdebebfaa2c,821032957.4199395
4f500afb7f7bb42189820a18,740295988.1144664
3921d7b508fa1591d40802d4,442651392.6332159
caddb9dce27a7e8012478da5,483119451.2455894
4eeafa126ac5f301cf60f9ff,483119451.2455894
59afb00a84b4f2a9ffbf71c6,599857622.9259259
7baa3608aad1fbf357d789a6,578583278.1831446
a5b8869e9cd3d0cc32a0b298,685042473.9472567
d084dce4ab9c4008ffa3bbc4,643361934.033427
e3ff13537ffb7172336ab5c0,672597556.5764209
1bc2ae31ed1970ba52b1ff60,730550411.1536597
eac7136b26bccb3c5d2b6202,599857622.9259259
073fccba71b28afd815be434,483119451.2455894
9b1c23d616e9407fff6553d6,483119451.2455894
4122eca7b73c1347a7814a70,580519662.903996
cece8267e60c2461d6c409a2,636610533.9411924
ba4e89128058d5564987dfc5,483119451.2455894
69843aedb25a928097a22a89,483119451.2455894
a45863121bdec787e119b14c,362546752.3699043
02e8811bff38125bcf8e1a6d,483119451.2455894
d709a76487a49bf257489c0b,483119451.2455894
46c42803286c800351fe633b,483119451.2455894
2ae3ae7f794d558ec119287d,634907117.8676255
76991a35e9c1b69e1616659d,513407293.43489647
3de5d35f742cb4eb68d5f314,582447144.0083278
a53c748935206f61751dec1f,483119451.2455894
ddaf8a1e5e6922cc3dee5caa,483119451.2455894
841fed959f036a03697868e8,483119451.2455894
ebe1b5c9471f3441a388f7ac,539934540.3013843
f0f9bedbcb57383511805d17,599857622.9259259
f9402b785deedebd3ddbce6e,537792781.3804138
d1f92e6b18faf07ab70ca1ae,599857622.9259259
6e794276348acc39751eaf47,659825294.2819302
4b04e0296820d04421db5219,1159500210.6826353
ea0ca17e989ec57a480aa464,599857622.9259259
cc6fcb8ea6556f676c13a76e,599857622.9259259
2778de5e56ad7ece898249e9,599857622.9259259
9f0bdae4f8609ec93588de3c,740295988.1144664
90dcc3f9428a4e7cc396a15b,599857622.9259259
2d7bf0032580e6b6dd1ce36b,566771505.3225026
c45d86d17d1d0519b455b7d4,599857622.9259259
4c7e7cfb286d82aa96356fb5,740295988.1144664
edc204c3e18368e0a9eab593,599857622.9259259
e789e801fb5d4501b5d64e2d,599857622.9259259
3997c10ceccd2f8c8e43cda0,599857622.9259259
580d8eee8dc4b7d43cb193c7,599857622.9259259
c823e3fcfbf0c43bf2d82586,599857622.9259259
30677852542c78698083d4f3,781468573.9383589
8fc78c514a2f1cdbc5ae6e1b,599857622.9259259
73c618d704a2e1ac2bc41954,659825294.2819302
4ba85374c1d1f1d3f4632ca1,397291654.56532794
9a471715e4c4865b822a6b77,442651392.6332159
4e9f1e21c855f1166428fbdd,506471899.99678046
f11137d27a5d7fa57f94e97f,617512485.4661391
5fe5f3c5919c0ebd57ec8e36,489755189.41843873
e40742774df7d2b614f32de6,434100445.1811517
24b28522c72f7fc359f2a718,550471206.6019189
26ff1e1f4a6f6bda702fdabe,560735722.0204622
9e617d1fd8a4f33d7b66098a,651665614.3954319
3b4e889562e4078f8f369172,419306428.55470693
3a50d40f15b1cf5bfb338092,483119451.2455894
cb2188cb8e534973ea3411a5,483119451.2455894
fa57f96bc6affd285d10c4f9,416259702.0109366
c0ea6c76eb977d83c163fd7a,431197726.9777838
367cd12d7f4aa93124047eb9,459099885.33082676
54952b5f463c64c605576601,588177260.229546
57eaaaf24cf82d885f0f1dff,483119451.2455894
f2ba4a7a0765c3ce737b5c81,483119451.2455894
5282c3c48495dc31359e70c6,442651392.6332159
552b01d72edb192663998c4b,599857622.9259259
5f3a1ab21669ad9234d4dc63,599857622.9259259
68f431548c330f84c46174f6,791617235.4036114
048051ce9bf8f6a48e9451fd,599857622.9259259
fa4028ad48fb2082d167989d,599857622.9259259
5b1902dd7768f5144ae7704c,599857622.9259259
be0a8f4be774eeaa42fe460d,599857622.9259259
16263617308958055850aef9,578583278.1831446
729f5fab1578f8cae4fca8f9,692664137.4531386
bddb9388922dd56737d8847b,740295988.1144664
9847a4ab995b7b1c30196704,599857622.9259259
d19937a773269962c7f9e8a3,599857622.9259259
b3c8714dcaf5322475ce2c60,599857622.9259259
875126e5776dabde40e29b09,709035490.3726007
3a36f59d7c0e6c4eb85ca0cd,631481163.1528409
630f00e15cbd7826475d1509,659825294.2819302
434782c3d1dc2b9ce7bcbbd9,515690470.73339355
a470bd174fc7587dc1449c89,745786885.6880665
99c6f87ac92cc323c8caa005,648361809.2972546
ac9ae945fe25a46184057606,599857622.9259259
15d910dd93e0aec22ccc2083,643361934.033427
6e1a9c8457d3ac6a57598052,599857622.9259259
14e179618d1a44c5c55e23e6,403751740.53712124
2b8b979cf1952fcedc63ca9e,380468676.8018374
7cfc3061c0b2f3bd48375ab9,483119451.2455894
7200e3ba2013876cdbbde972,1227156124.6542397
9ddc1924043ee8361201b39d,648361809.2972546
f22d6cc8c9611a7c23fa8969,656578268.6034144
b7c0a0a4f5c5b986a70ff249,550471206.6019189
adf176b63ea23e08d252b5ea,591954788.5471189
77069fb9fac6b61aa6a89ae3,646701130.2522115
7f0f27f6d30c743acb3e867f,619282484.1631136
7e299fd8c2d53ff1cf95aee3,599857622.9259259
f309733881a4f89d9c8a8958,510579903.8616802
0f937643c067371018c8deee,666253810.4152111
8e35609c1265ddf59e1c015c,631481163.1528409
c1ba606f32ce0337cbccc2b1,599857622.9259259
15f02dd18da12f4d7b0ac2ab,483119451.2455894
bcbe8ed608f233d5ed7362c1,740295988.1144664
14611fccccfa2a6499b2acef,428267693.04533035
b10b428245022d55db248b72,483119451.2455894
13e6c5cde1004803fed93cfc,483119451.2455894
ba31c38eada33f680d44627a,599857622.9259259
3786daeec4a4fb40ef07d8e5,566771505.3225026
7736ac030d8b587f44f7898b,510579903.8616802
98f89d21e5dbe53f8704e745,599857622.9259259
981fcb79db3881259eb303bb,483119451.2455894
08bb88dabf0070f72a801a4b,599857622.9259259
32d56542ab5486bdaf4466fc,599857622.9259259
c0f911fe7ee2113ec59cb5f8,506471899.99678046
3adadd50e603746e5e4fc082,608555121.7358036
d117e9672b3ea0435e7a894d,483119451.2455894
020473766363019ee40d6685,562757615.3757472
b04d16faf40ee02eda59a9af,483119451.2455894
bd6f3819a1c0e551598fb9c7,483119451.2455894
5520cf373444931ed8630635,464404820.8635857
40355fef059659469e16e3ec,483119451.2455894
deb844a2812586991b3022f4,599857622.9259259
ac0b895f523b53b4abd013dd,599857622.9259259
ac208e250f5ae3e5e1008351,483119451.2455894
0064cd1c55914cc8370a096f,483119451.2455894
165fab7a9f8dd404cf4e9d9a,483119451.2455894
df3eca0f59974a812b4ea9b4,740295988.1144664
1b7c062b606d0560e850a2e6,380468676.8018374
87ddb3a17b601cf7c61e8c07,483119451.2455894
837cb6389640f3919bc73e9b,599857622.9259259
77bab76414ecb20888cef7a1,599857622.9259259
a9268ef5b7133cf6ed1a376a,599857622.9259259
cf7cbedea50333cd2dfb0e30,599857622.9259259
b0cfed2d25a5d78c96d39d20,706097905.6445845
ec0c283eeb8db461c20af1d6,484831381.32900894
27c3b7ba2991e7bc0c9fc322,483119451.2455894
0332c7ec0d3e547ec6d61664,1532607237.4345696
e58b92216ee6438a921ee0d4,599857622.9259259
f7959842378c94c9f620f561,483119451.2455894
cd0236af88ded6bc15b49eb2,510579903.8616802
d40e0c2222c0debe89735e88,483119451.2455894
2bc9bbe0f0216ed9d865a85a,510579903.8616802
e9bbc31499ca187c6a492175,469627136.9188653
f2409d037bc8b3e63ca69fd7,599857622.9259259
5ad71b7cfd356a75021174ab,1246807839.6908257
67dec8c47ad4de9605d56db7,483119451.2455894
c6d679cc07ce4373197748a8,751221800.573007
a36ff3637b7d2b1c52999ea8,720620790.9933673
3a384d68b7ddab45e01b6e99,599857622.9259259
42d34ca2252acaf6e777d23b,599857622.9259259
c4b2a42a8908cc35e649fb16,599857622.9259259
18c38418824075acaad8f960,483119451.2455894
85bb6775065df76bda33f738,599857622.9259259
14cee0bdd9dd5537b96d0786,529105135.76623625
ab332133aca64315672a7192,643361934.033427
d53b60b0f2c65918153ca2e5,483119451.2455894
ed1f81648083d4d2726710ac,529105135.76623625
b6692a933facd74b4b11569e,483119451.2455894
90e00fc58569167c00fae7d0,483119451.2455894
8a514fffdec277cd46c7cc71,483119451.2455894
7f0b4b5851c77d78805320c5,358812306.88125336
fed1a608e3c0f2b79cd02ebb,376978344.7499495
075a5474294e25da55373a09,483119451.2455894
8826b9e008064cea38855d35,358812306.88125336
660eb3b40b2bcd07df8f5c3f,483119451.2455894
d55cdfba22aae78b6fab5491,483119451.2455894
ea6e83dbade169818975e5b3,483119451.2455894
dcac44d3f8024c6ea1632432,482343307.42781216
2772adb268cffadfb2917c2f,483119451.2455894
3192bb7190b9130c4e67be4e,656578268.6034144
9d892f73b02f001c2f715607,483119451.2455894
c27d72aa1fc5d37f4cc105eb,483119451.2455894
6c0ac32bc8a66844197c5fb4,483119451.2455894
52338f4f7c8af6c649106a96,483119451.2455894
356815b8ffc300fe03073b7a,511109967.83383614
22c780d56cb97fc34f29e9cb,483119451.2455894
806907598158861a6958388c,494611382.13010585
449cddc4dc3ef1e93b7f7c26,483119451.2455894
b225270821758e45cdead76d,483119451.2455894
e07bc486c6f5541e4788f83b,599857622.9259259
970c0d4928a9292748c0fd00,599857622.9259259
f73f720abdfe4b5adfa2bcda,510579903.8616802
48d3b0ef6e5f999bb90fbfc1,510579903.8616802
b3ec2f8af6e9adce047536b8,599857622.9259259
0e1c66f843e06f14d7264864,599857622.9259259
91c4f018fc7939d150593935,599857622.9259259
102434eee07ed18268857a9d,599857622.9259259
a4c70eae507d630c2f285eb5,599857622.9259259
45abee1de734dc32936d0b1d,628029273.5036014
82bdf442e186baa829e06da1,537792781.3804138
019cd320e02a64ba3ba9a37d,599857622.9259259
ba1b3c8ac8afafef56233c84,599857622.9259259
3c3a0f57e030472879f454d8,710497982.091588
d520e90e7d0c44a6b8852e5b,510579903.8616802
38328747d2e1e0e568c05523,566771505.3225026
659e9ad0f593b644071cd850,510579903.8616802
3e6645f2cd377ba17ae2e46e,510579903.8616802
307eb683db84db535106c445,599857622.9259259
26c8961848e3a77d98049638,659825294.2819302
52373e15e9dc1ad371a0c090,510579903.8616802
e5b2a446c12222efc187e02e,599857622.9259259
156f706d1d30de19f7e369ea,517959734.43048024
aa94d2ad36bc0e91bf561be5,599857622.9259259
8ab41842b8e41b89d8670ecb,510579903.8616802
b19ab02a8e22f3e88a26031b,599857622.9259259
a6b1ca7a4e91c4c0f4366984,599857622.9259259
a277d5e8216fdc3d7c93eb2b,599857622.9259259
f939b7271c4d399a5e647f8f,599857622.9259259
941392f9a135909273422dec,570746410.3099592
e07d8e9e38e309958288a516,740295988.1144664
258f10f742fcc835d53063cf,740295988.1144664
fb672b4cb1b66f2022f36a40,740295988.1144664
ce9dbb6d009cbdbe654edcfc,740295988.1144664
22e524f1fab17d5b8616d741,740295988.1144664
7f0d874df9235245f47b04c3,740295988.1144664
27a8a052b815998c771a1f55,740295988.1144664
b80593fba07e21f8bdbc352e,636610533.9411924
d18d990404e7fd07424f5a77,483119451.2455894
033599f7e7ecd8d9c8cfba46,483119451.2455894
51cf2fa527c3db62914169b7,434100445.1811517
2b2fa2ed0055a19859e78446,510579903.8616802
a8e1adbf076dd737c079129c,510579903.8616802
adf948af7b24f9b6f29610cd,397291654.56532794
23473bcde48f634641769e22,483119451.2455894
c90486bba327ede32dec60a6,497014900.13225126
d254d88ea0989a609b71fb72,450979495.01015884
2373c595d24a7b862b518ec5,599857622.9259259
ec401de1c0ab2dbc149da048,531295509.9287909
17c0a8fd3a2c8b5b18d61e4b,467026087.61126083
1a1016e7a96da2237b391be5,526902131.8463665
c5b40b510bf7f121c93a2332,634907117.8676255
aca37e216a27b4dd5337df99,686576188.1283146
96f59167d17d1c99f31be997,606741615.7634238
062b36cb4a87cec372f9f91d,648361809.2972546
0466a7e06b152c1860d44334,599857622.9259259
f44726680d0c594a2d430bbb,560735722.0204622
8aac8946e7ae5725971c5557,560735722.0204622
e1aa6c46135f4d1aa1b7a1f4,599857622.9259259
fdbe5801070756d1744211cc,1250820482.6804702
6ec4c88b8d3a16148e2e7348,631481163.1528409
57c87ce038e4e523b4ec189b,617512485.4661391
9bd500fb24eebd53d8262b62,631481163.1528409
85a86e01443aba593f95dae4,469627136.9188653
13e2ec0a12c8a48a753b85ef,483119451.2455894
b93dc01af5f49e6dcfb7a547,436976529.92173564
71a42155184509caba01a1dc,483119451.2455894
25fb1c0c4aace859265de172,628029273.5036014
6f63e4f866bda86d5c993c8d,456415302.44276166
72bc42a5c73e7b1f9d54c835,674170600.2611848
c06f36b42021a1512cb6e3bb,442651392.6332159
f1a7fa5dc1996591ff97a34e,570746410.3099592
6128a8deb1f0bfbbf0d67769,544183127.4682169
b5254c6c29b4f6984d328216,483119451.2455894
6cb19c3e491a60bb2c166669,510579903.8616802
dda4ee9f3811c29e2b261a5c,510579903.8616802
7a564ce9a4ed3d2b8fbb1103,628029273.5036014
63b982fab95cd17211a4a58d,688105172.3379285
5272c50f1d8fded01f7fb0e0,524686297.9452164
02b47e60ab77588aff6cb433,428267693.04533035
ddcc7f7a087aa5f4797a8a5d,456415302.44276166
77a887ca508d924ad5203194,599857622.9259259
b57ab7afef2b8aee016ce6a0,568763766.5528356
640a801d503d85835eb65a42,599857622.9259259
767ff947b16b2271f516c28d,542064598.1996231
1dbb46a250f504e9c8673bed,599857622.9259259
fd6e9c9ed7679485dfd0b022,606741615.7634238
7dc4f9de14c2924b229ca0a3,736141514.8089721
3064379f468404110d594c87,529105135.76623625
6005ebd6442c62f8becdd2f5,599857622.9259259
b62e960eebdf95c2eaaaf9f3,599857622.9259259
7b0258f1aaee97661c34de64,855865857.8436667
91e2f9f7d4ed776d38a3274f,599857622.9259259
d505277049a254f960e114ef,566771505.3225026
32040dd7b8edfbe331773288,588177260.229546
70e427235490d7d9c9239676,824608340.1545722
1a2aa38b8e18fd7ed5be77ff,706097905.6445845
4883f7ce7086ba9c8ddd4315,504130654.65764064
4116cde03803e63a3e87e847,659825294.2819302
d6de5d741702387dc3f4481f,599857622.9259259
2346533f4712f3bbd036d85b,638307661.301278
f6a12c0f02fcff1be042ed0e,599411348.2048069
eba3cb8156e0115bd7dfb525,570746410.3099592
ff27ae490bf03513b6bb386f,747150749.5246407
e87779bf2f8af86fc4ae9583,403751740.53712124
4a809b3987cff0290c1df8fc,373442676.447754
8f4241a17d1211687bf232c4,483119451.2455894
bd8c1ff6f9919ec6f1dccda9,483119451.2455894
081e008e772c6a79b809a87b,570746410.3099592
0eff08cf4bc42dd442a70231,554608597.9151201
b4e084d14962cc58d4089955,576637876.9910121
d02c3b5ac6fa0ed6db06e490,680412548.3393772
e8abf103cbe9fecbdd758516,576637876.9910121
05308c4f3d0e0887e4a68a92,591954788.5471189
256a6ba3ff423a899229f154,520215312.9367774
097314d920292b46eab5dbc1,494611382.13010585
4ce0fcf14266d144c82f8d4b,506471899.99678046
548791b5faf236b1c03b7523,599857622.9259259
40ef1682158d0c3cd07f484b,698678874.2136861
7b473504c85e9cb576f951e2,510579903.8616802
730c7382d76a07904f559b28,483119451.2455894
e05598d3c49f409b937ff2a1,483119451.2455894
844dc89fe6588acccf0c7536,483119451.2455894
ad1492590bf61d2cc83b493c,558703681.7385379
88fce3ad9b8a965dc11336cf,483119451.2455894
b76d853ea415967415ace0d7,599857622.9259259
c12c81b3eb12bb329466e88a,619282484.1631136
4e27458d179a469435d02ff4,510579903.8616802
8d15b4bb1447eba7a680ef47,510579903.8616802
482c7150c7555cb35558398c,599857622.9259259
e5d6be06fd53d317c8e5c7c0,529105135.76623625
f798e7105aa8aa66750a2c85,599857622.9259259
eb24e0a0ebfbe16eba466280,599857622.9259259
618dede0dbd48df4fe610af1,775031857.7275436
6fd936b82bcfd3cd2451bdfa,615735432.8860236
adbb5c4ba7be2903799a51b2,580519662.903996
3a99197868ce338c738a3b20,599857622.9259259
d4c45f35f214fc226ec85b36,613951249.3710912
c3140ab2134de662162af508,397291654.56532794
0fe23ccd8e42605f4d9f78a7,369860032.13099015
8816e8101ddc4e704053e23c,634907117.8676255
64ecb100d7882ddec6bafbcb,483119451.2455894
9151a8c65e1f01ce591c595d,576637876.9910121
c8a40314be3014c2a218f5bd,483119451.2455894
29bd4cbe11f44759e07487fd,483119451.2455894
72ddab9ba5f24941e4dbed6b,510579903.8616802
1f18df9ee1b19359816ed13c,510579903.8616802
fb82175fad61a81e9b665fd3,510579903.8616802
dee2e190c4e2539124ac3ee1,1422973471.8745248
0cc2f3a49dd703e7554ba638,622801621.3966699
ece0394e38b152e6c1571324,648361809.2972546
e14328c988a27176e9fc63af,836374069.1534231
a91664b9f15f9d6f262e7b2e,599857622.9259259
d54270fd6b09b38a978cd7b9,599857622.9259259
40c74dec061500aaa78f78b7,483119451.2455894
cbf6faf7b47b43b2a77b3654,599857622.9259259
52fa1eb3cc7cc2f77ff98764,483119451.2455894
bae512bdd3b04405c519bf4a,599857622.9259259
e7fbff0a25cde72a38e7c7bb,599857622.9259259
d3f297fadece964afe5f1cc4,599857622.9259259
2679ba671751ff16e76f1807,599857622.9259259
8059e45ca26bfefbb18d8e40,678859508.2107036
9e7ee8e17b1e76965e96ef95,599857622.9259259
9039bc918a76e486041842d0,529105135.76623625
1d7912750a5e345f7edcdcbf,483119451.2455894
4fe0482ad622080f55a0460f,599857622.9259259
953fd7541735fa8d9a342642,599857622.9259259
0b3021c156324d1e7974ce3b,599857622.9259259
