property_id,price
6f37300b1fefaaf746f53907,649592958.3524894
7698775967b96e3e7bf66e6c,617562393.1059893
863e5cf88a808b8ca96907ff,618310889.657719
77b5c9a5f534a5b80cc16d09,609923095.4794236
ade0c9cf1f9106e342c69bd1,991896596.6379123
6fb45859693c703fd9c812c8,571333038.2905592
45badd183bb1a4c630174f3a,477892304.24227154
f66bad2cd4b09ac29f540f63,1138986438.1381397
fa3017d74586eb4c3b5b7db9,586771754.5561724
f09bb33b65b5ebb8fffc3a21,925251246.821804
600dc823c42aa64f60fc3ab9,1386613151.7183044
c1d9119fa7ae7d44362f18ce,497514470.5798109
a1305fd943ae63715529209e,626975652.7224246
8d81b4681ad0055c274e7da4,778987113.9682149
cbb10e7618b1385cf922e815,633032719.4448682
b09111ea69c4be8ae120ddc3,595838807.2515126
099f07f9ec4ff6d835337f86,655612357.7873492
c70f6bd5ca138bacfdf8b5cf,710981602.8640571
a6c86ab7381f6c43fdd61a01,494305727.8530214
58c2b87098ad454b1fadb13a,583468939.6731265
6afff7782d129021eebee968,497070015.5479725
ad92f3ea52673dee0a56902a,506505684.9070538
3e040e87b89a043564f0d0a2,617482553.4142466
49d020d2056717c2108b0927,833459196.0857391
a4ca465294c114b1065bfead,599377621.1074672
ca9520c7b8432b0521b2e8dc,419469635.1081272
4d20f253940a4492b4f6a9f0,463930402.60591346
09b61cf8ff3ff09ac892d073,436431254.50472367
86e81141e429bd81d7f0e73d,468291392.1714448
b9826d7a6132b16df1bf58e1,482291959.82186985
a90c60e05e29b77963a11246,422419548.35124415
6e9984a3c3daf63fce5cd3d6,547492684.1740971
a9eafeeab4ba51d3644f4052,430621167.0517412
f74eed3a7dad1bd8d92854d0,580271325.9217865
5b377636fe30946fff973f3d,600833254.8835464
5bf6c1862c0bc967da2cc484,616089094.9140491
cd5111edd2fe80f56db29531,576559323.8542514
c76c4695ed005277a59451f4,585896428.1940635
7dab6cd1002a8521e5825bcc,783789518.1509516
5b57258272dfd1babb29e7fb,786919740.3892154
f68b7dfd0579838324895097,628997905.6131788
812646c7de863919cae5edff,626069647.5952379
0da10eb6093728074b34fb75,639292422.174613
c64346c8b0ba32a55292e66a,645822097.3991978
ad6317cbcbb8bc27b0774fca,645962856.0075911
9f43c80d2fa31a09592b030b,704616632.4856645
5b84f5de073000ad4d4b1a04,765260532.8184148
d94d18cbc812d560c1e38ffb,853574565.8167425
ab3110b5dc8ce81471f69c16,816812085.5094717
138a1990291ba31024455eb3,843311078.2725952
646bb3de5a1cfe4bfb7a7ea7,953588160.31768
d8fde541f142e6a7f0b28099,456764321.4061498
ef61986cca74fe8585b1b287,512987140.4274757
e1d8eacecd35515eb19f9135,755639993.869388
8346d64ed6211083fd420ede,357378832.1898964
4340fcb9c80733260565c24b,583825275.7862206
ff5a27ffe7de039e65170f9e,445176249.6422108
ce407c1e25333d7c7eba1b0a,504223638.66901785
f927027bc766ae6c111fb685,419138316.6894352
3f9a3edf25152433969f98e9,500952482.1724575
987476ca395533347581b2df,555569778.5451841
17d0e3208fdf10c77e95bdf4,463650997.2352685
b485036419de03f5bad01f35,592812190.191971
d3f7847147c88352bd3b9707,590495497.4777849
aabaec5accad3f545f864a3d,478502646.61008024
400a103762ad652e81c8d3c6,655294451.683493
acf15357c1a919b6ee78f676,708843982.025628
8d983b9ca65f19ff3d69985f,882033289.0774308
b9a80a4d84eb918792324dcd,411062136.9886256
223b3c04803ae7b855f9fd10,788545186.3873292
e5c8f2d536c3f931eff2d70c,445622191.4074475
f976ec33e004b2d4d32c2eb2,428711883.0253905
cb00e44cea76a92e9c44e793,422585148.68984467
0e6dcbf136294f2a99410052,515522826.80493367
102de0a5ee4f19454b922b96,518757474.7257541
cb1c8ab11838d9f0a1197e25,522987409.3550484
2e2f1072d8db7372b2c2419d,492230601.2978051
8c4cc779f5034e9c10b2e698,412299533.63817525
85734fd69714897264ce2214,561702909.3442184
5694c1f689779fb5ca95686f,471173418.0075277
f3bb60434cb36fcdfe218478,345762423.8541051
cf8bbd3528d3e7e2b8f50c29,593099468.7425792
7db1c8214f229d865da455cc,498417027.7517317
f3478cf008a7ad268a434ba3,494310147.3038815
5440ee15bccc4eaf827fefa8,548954513.1998934
78e85ca7c532a77700bfae6d,542773251.0600412
eb5e382e1372c4e94f467673,516303217.43055314
5a11cc89d3b01eb87535ff1b,652602442.4326442
d0f5cebc2059ca89aae30c76,420628395.63257056
883371e374936fdd74d09fe8,501082823.7715009
9ab4e5f8cf2b807603329cdd,515012248.17518777
c37c7859956931d77cd5c9a8,513345643.0433942
730804efcdd755786bf734ff,470422760.94088125
9d021f3fcbe5f82fa1c1fd94,516111680.82851803
975ea2f56001edae07f28fca,291103007.5957742
8fea95d0a70b1ea918803f58,528740523.61374116
4718488d664194a3c0c5b446,488146297.9133959
1b87ffa033dcbf4e2805dbb8,489815365.7229575
1a77ac51e03c77ad280be447,446849683.2263598
228d165257ef052ad50433c7,307573954.7467827
513a83ac5bfe27c5b813ce4d,394499741.9548268
73bde441e18a9548c034372d,443924338.5275783
26301269301b6f96862af599,529924007.1296281
7b30dbf2f6d835ea0c14b392,445170090.2672049
254de3f3fc52b8cb62141baa,545014069.7658306
f566603aacc78da47a283804,590110269.2087153
990c8d65ca11a97a1d34c5e5,464096454.8115984
a9878134c12696d8199a1ff3,465480552.61045057
58185ef7646efa724e904f5b,549570695.3252413
37d5b8f329ed1ec29d4bc035,677920284.9508535
e6f948282e81570fd03e4df2,589670930.2328595
8b801b4cc1d254d0277fba5f,558576979.2127396
33a334a16c4547b9d7842c3d,488094009.9921387
1ad9e105d9da875001111075,616488553.9928511
08ad96681afa49c74721daad,579232222.5449765
beb73d27906bea7a7d880791,790852639.571285
bda5b2e5a87a4905a30f3b8a,574967227.0967097
5cf70a67ec25288657d6fff4,585491023.5869617
baeb4e9d612bffb63ae3564a,647580986.5703596
1902f509aa05287ba42f546c,596652591.6408035
c0cf9517f20ae81c79ceb0ed,639852253.2012844
2ca8b22013c529b412ad764b,621411184.3062676
b38816ece917027a179663d4,438461262.72041523
c89167e42af0d42c88e8573a,672972922.3984907
09254c66d93cbbf2675b775e,1113326391.481649
89f8ccb0c1e2136adf87a10e,566480264.326219
cff851746578050bdfd46090,679445621.7913941
d53ddfac67129aebbe054024,866394672.4825281
53b5ffa0cf0dd12e4eeb6a2a,723126876.9093384
62db5fd2a4eb831d281ba8ba,716899998.5411389
59b5fe8d4f5ae272dbaa5ba0,726954197.5312105
3c1b7a0a306e16e8c22d78c9,898133790.484349
5219c3cae1c92b52551a8571,685710016.3648666
de6aef9a5e47a614b75ee576,595945211.0100676
d168181ef0dcb853171cdbb4,800892166.3066967
6c8e27967ec63e6dec4bd6ac,799435105.2927469
8544bc14286a51e60ffee7b0,897997548.9045644
ed48916725be6970cd2f273a,374507689.7067121
9ff3268cd15cf039ab958413,483880993.89636385
16cc5c280124618cd5d00027,420457376.2665824
ac028c1580f6e4da4ccedf0c,498871842.25755405
673f2b913006ee8b33e75b5e,512263094.89712787
191f96722301456877893b22,388140056.93036544
a7d8e636db44cf5d3ceb67cd,508332849.6442043
1310e9cafc0b9fc21c212f73,451386488.85476255
1bbbe4e1eb264f5c69467e50,384738483.1410162
283c1142d027be336a7bfacd,328500346.3685951
4d09c2354c67243c968dbbcb,504530976.34502226
db3edc43e89840a65749cd94,499254702.9145898
0274166db611aabe4e946a83,495052621.52932626
8153b36347669087e363801f,439340075.1572092
e04473aa943812de1d662058,552797745.0730662
7742e8923a4b832e3d94f3c7,537653039.9434115
536b5a8aea016aaa90fe744a,579440679.7834306
d2c02052de9c97c531a4453f,762102449.8070594
48378a6148532f71abcc2f98,608740718.2011054
fb0dbfeedbab00cdc7eb93ee,546731086.1746857
699412bfdab1157487c81725,584465911.8918514
a63c26369cfbabfc9c2603b6,640029402.1659893
34e5602cb58501859e32dc9f,652135588.99856
da83b03a6c9d405f55714b0c,731137554.5036188
d938d682332fa9e5c4986024,657724695.9023631
e9e39766e2c96bc783d580a9,765148157.8625548
fce89a9ffaba32f9f7c5895d,809616684.803089
2d6aaefe0f50db8acde6fd1b,927474535.1540262
1710873f951e7f695fca3568,486445606.55412614
0ce068461fb3bf34eee000bc,508922837.5559189
b5606ddf3a4e60e2a0e0d6a8,526314981.9475979
2c2e56e3e5210c111c7de708,484579280.9472754
94118bd8c3da3f14f9c7836f,495052621.52932626
d20a5b3eb857e1f4b548066e,479677430.8031151
ad37e23456bd4d90010f7784,579865677.9100962
c5602c608080e2546dea5463,407964511.65958077
e3bd8bd5884a55fc1a151687,533219200.0026559
aa31e5995379bc38dd40b8f3,600708247.5258527
fe8a10fb4031669a9b21c919,679269070.5281146
08eaca41f26eb387b67bf30d,754983502.7629567
23ef4d57d130e4130205f30d,499897517.2232725
d6f1594affb8db7a865e3452,420457376.2665824
abd9cf3c36309d590e58c2a7,432060068.92600274
1c177af5bb41e26ac0135b4a,614406395.8215934
a05da8df13eb4b121d536912,511011871.2703038
5a5a581ad5540fc82cd3c2ed,495346143.05856323
b50ff8bfc0b4c4b165c5ccf7,581511270.54537
2abbf26e80643dfc1b75edcb,568504408.7525775
ec903c33a379d8d2cc04ab36,621814775.3857229
c062d873af3b7cb98ccbeec9,649186607.5301483
927de0269795dbe0566a0326,466332007.2797181
ee703dca75c4dfd5d035c9a1,496107267.86192304
b8a42b02c50438c2ad7598a1,398464141.5498668
f7216fd19f41ca5ea66a9169,398464141.5498668
f487761a658a4247563faa38,510094804.222874
caf878b42daeee3c7de336e9,466552708.4778415
29d0dd2d4b120dd54c34b13c,464510121.37456036
1cfc7d60ce613536d23b093d,748800113.0214125
c6c7409bbf52c86461aa1dd7,657522113.8948137
312ef52e0250429a5ecb3b27,520383291.23180616
48299e52748ecff3b69f7a90,496838047.0785495
a02f6ef1f148659297d46b33,510784517.39150774
67f664c8f9250a22c10b4f67,537653039.9434115
4977af03eebca1aa266289e2,503080774.2825521
39af71aaea23b5c1e987de32,417779404.6699088
d69b019e6d54faa1cb044d39,613043274.1919385
024e94e72ae88464621539eb,657724695.9023631
b980c778ecb2709696265c10,765148157.8625548
8780134f8b40f0fec4d1b661,679269070.5281146
107f29b67164ad6861cb7059,820758115.5588748
c8958d280d0cf2d8a0b481f3,464168019.0715055
1f8f74ce8831d5532f330925,626194090.4347663
7be46b6dd9891ab771fc4be4,549401583.6273067
4f4f7d2b14079ddf8754d6ad,597680780.8553604
5921ce922675f6517f8f0007,819355580.490763
49f0323d28ef0610248c87c0,649038835.3543159
3ef167ca6c4ac77f6968d17d,584245755.8329719
8d2f9968ec8aece8d1a20137,530298064.62359184
4bad47078442f3416b2c1ff4,345299639.8996078
5e1cc2905f7a701f895123d8,784194228.5231292
a8633d3336d097920bc8a9b3,615831214.6488258
72fe83366bf13a53937b7034,611627005.1590515
ce78e1dbbf0f7aee98e244df,600135708.6110551
11be39d287e5a8bdbecb5994,608740718.2011054
40a561bf79fa7a08155e1183,544950160.4883039
3dbafa8cd5225e261ec9b6ef,257438589.78093618
68cd88b657b59f5671f59e04,397891322.53398013
6a2ce95a8be0654f193592e5,423436045.7032376
4e613cde51f9760d3c051562,596806651.062789
1b69d2c7fa8f802c4af1369b,584245755.8329719
f126c4b36c00d0ca11c21a2d,510071170.12348455
e6a7e6b41e6c6bbdc16e1e14,597680780.8553604
5a69ebde2e113923ddbcd18d,624632531.3130128
72f0540aab38ebaaf9a389f6,555369253.4384576
75b5bb7b5ff8ebcc863fbdcc,626194090.4347663
096912698fd9a59d94935478,591652337.3275039
f0ad965090221d2349e90d5c,578263854.3293643
1c224347a1445ae01184e0a2,819355580.490763
0ee7273686a0a92fbf48a383,732965372.3969777
e2094d28cacad3e2a711c5ca,367469510.0116927
f50e0ea2c3831235704b8c72,424369582.6468978
1e64759f297a66524eb07b7e,511136228.7936633
7636a187e29abcbd8fad6244,406269471.0052755
9b858a70a031475e422e375f,467144893.1989574
56c2e8e14f9c6c9a9f046a08,448937819.83019537
1bd7b990be19afa5acc78bc0,621076378.5559156
8b36b7364e4a4c80a6e50bed,615562271.9957889
d348d38769937c8f350297bb,716978907.3066009
f4350916cbddd5a544c6ae46,346386163.1994179
237bce11f35d32ff029498a3,397690817.7479935
faf92fbca9baf8cce4a00063,488004114.2611529
812c9b5407424f956d308b06,622552628.1090314
9fd4adb5c63fba5a11661b23,414920942.95986617
168f81689afa1f055d8bf7c8,447754295.1768939
2a9bbffb1b98c49d79bae509,461169236.99687487
b95ecad591e5c69fdad8763d,396161963.55151314
dc51caa89a74da37ae644ff8,396161963.55151314
d97895a836e6ea22ff3265d8,397908139.9861503
de754bceba2d206a9cb4f116,298684996.9068095
036177aff84b1901e0f18759,420628395.63257056
8a6cb559a488d6ce1b641585,512393446.48576087
74c4f233c7f385be73168e0f,498941576.22722596
27a6f3e8f9649ccce7680f0a,528461962.9991971
711045fc099712aae3fe4d14,446849683.2263598
01e033f5bd502c4ad398ece7,503648374.71800774
a99261116e0158109b3e3bc3,345774790.1642251
2d8d64261ba659302da4a481,445170090.2672049
9adaadeeaf6a403e1c8754bf,589670930.2328595
2ab24b9c5349427998338d21,577731318.8812094
09ce36a03c52d6721bc5276b,485338288.0878666
80b37d5ebdb325edef39258f,578027035.7303884
78a080fc98669c0cd9153904,625662886.3804134
2d14ad8ab9573c406e203ed4,504684047.6889363
145f33a8350a080231306bd1,512548129.2965303
b0aaae3a435fde30c4c02fac,672870785.2552475
b3f5af523b5d6d938693ebfe,666359571.8761069
25d62e6b1a1a52cd8080354f,954890619.7786338
5a06a8b33611251b62d77e72,712772779.0922967
e93a9b257ecd815c860d0b82,644568105.6302305
610f192d22864016cc2df1c9,482291000.8232589
4e665d479b3bf2e25cd463a2,585596833.491178
343be18b0f77260f32ec05d2,354306702.5178922
33dbec39ef8c0667e4c3f039,520087767.9935732
b24fb90a2aa5d9d0c7e1541b,648300949.5312299
b56a3a017449fc4ce417009e,451838611.0787545
e0dd5e6879d824a95c3c1773,500528577.4705592
156a20e2bf9e48b9a360f9c4,475132810.1094668
d5583fa23ed97a3b9413e910,531848515.54134554
4e6f695bcd4d3c0d8497c1fd,740268798.5771692
da7a511a5f470d99ab2bc4a6,787207692.731301
22a6058ffe790c98a8922258,685402689.0127016
0c19c54de06d1c139df99ab0,524336552.83407265
48e687093fb26d29cda9ad6e,391916292.11283046
3ad3c519ced4b63ddbfdb0a1,394123681.56284595
0b221ebf810f632568c1e2c9,493496316.1191048
7930f32456e796e40fbf78ed,345503488.51023257
f084bfc530f4039f6631537b,664676590.5445489
f9793063f561dc76c0b49a9d,660799895.8654485
4d2ec23fff8eb502a9d93353,712434367.6565729
a6f570e11883e74654898d75,673295789.1597435
cdf11b53a23fcf9b6032cc8d,886696771.5396174
6f968f62a6fa4dc255397bf7,500656159.3933733
d692ba46b098c6658799ea8f,461674781.71376646
774a4b48d34052a978b1180f,465637095.0299904
acea4c7aa1185baaf6d3b60f,472570048.3037279
07ce6f95a7719abc9a204b6d,500122133.27925783
b371665aece480b8c1602773,542490780.3158374
5edc37d9746cbef8352f0fa4,498850248.91612315
26617e1fb3b4f0e4a70e1b0e,598329802.2229767
b1a13541b37964b8b85f4669,493075096.09707534
94213637892f5fe643cbe8ca,493892358.83971715
742acc26686d04596ba60a34,470851461.22791475
acb1d16ce30aee0a39f01f09,520174899.4101365
e0d837e6d5d74fe91d39d23c,582504748.81889
29028322a6d692edc5ca713f,528826874.25581497
03d54a6e80d48c96a7f6a1fa,742627317.9661311
8616b310e335f539ab1109dc,510761712.08477825
6c21f6a3513869f93b32e9ec,703907306.5552495
10084cfff54a17bcda6f19d3,631833914.525214
169c742419c0d4335d09fb45,527628044.27499175
0f06896d7502890175cbc4a0,587508340.8633524
7d2e3464d5f2f79ac29e6c0c,460029831.3754996
de9053a55630670ee8e59c9d,505478322.68617994
8d54b9bd24cd9da341cc942a,461176096.11972666
95570bee1792641c7c12e4ef,657314170.1426171
6d0c5546a498fafba15f2e17,305999175.5736669
ed43b0ac46067bf886457c01,474649944.40933466
8890eca19a9e1cdc9e0f0541,774936392.6767831
760a5dbccf4eb4ccc2622b77,502638458.7248212
20fe2d7fb3910ef786cff965,504398817.43122166
602abdc140c40112afc1dc98,335868666.4124016
b7f906741cae6861bd5fb922,334781778.7800529
4d45fbe5a5d39188b5eccbfe,546279473.3901131
08f74ad7f06f2c409903ddf9,520449013.08956826
7be186f4eeff5c0efd58e424,527084419.6443241
3d1a767dc286fe1cb86ed9f6,553262404.4537723
2ec9f5265334241fc594976f,664676590.5445489
d737b8b7b39e99f7d877b7ed,574853499.5250057
8fc50169e6ec98a3f4229ffd,626128835.848786
942133ad6b84f9d08e1d4e7d,603430253.4733034
c965b03014d21473b27072f8,627363442.5383426
f1c8da86597a427e24dcd557,589670930.2328595
8ed5e7770d03c43ed19abf42,591367842.4663355
68ea36e3f441cb6da8d36198,670369756.8966223
c97715bec6032974060480d6,644013629.0535462
e6eb47d050702ed49ef5c49f,644013629.0535462
5a82fa348f3b97e74cdd3a61,611877995.0051718
cd05166ab9bf3128c23fb8c7,640636818.859153
cbe4318f63d73fea6238079b,730593460.1650051
efcc8d268982e95fe2fdb311,765260532.8184148
c45d7f326a2f279760d1a4ae,652135588.99856
7c5ce0e65cb26773edc9ddef,731137554.5036188
357fda0abf79ec95f73e3584,424856501.5294359
a1e8f0c7cfbfecfd1549b0b5,460826978.62746257
3f208f32cc24d8ce1506ed90,496388249.39806193
87ca8a2b3251a38d45730f5c,502583332.1638243
728961e03bfa6e3242f06d8a,503584806.3588443
b9f9dd0d368df912e6e0ce70,597366042.0017096
429b049255a7edf227a980a1,505683926.4214681
a6259664a05091ef92129c7c,467884538.0665221
674c915c52b27df2c06b8bd3,508360439.10103565
f8be64dc83c5923983fbb770,581364314.5718825
445fa7f5e8e9d7f12e8991d4,815090455.2094164
0842816a5ef4f24435c8df22,543450190.0247099
40558b62d83e4362efe1fe26,423233851.7886821
bc474096496b98177e40f590,513031468.7596096
2b55989b2253416428ece917,513031468.7596096
7158e3a6d456211d4533e246,475416563.1321548
d4fac54e137f5d27ce5f457a,559287537.2635572
faee80ca0efce20e731823bb,596806651.062789
8ec09555f5a47f96a8683699,701984876.7106953
2d7a48a6b9fff20ded24f86d,392463803.08762234
514b09016ef85b9ddc4fafb2,473644396.6221478
a1c975ab16effc6f97935e16,520149349.99255913
e803e3806630c6579f004610,559408652.940455
26526235b34fa5b7349df00a,348618054.31891656
ba762cf12cc038e5c43bc6f5,588475168.5237783
45aa335dae223bccb31ff7cc,502132574.49971
1dd3d7e197075859c1ff5b23,638357251.2403653
2db9b3463f85dfa87347d6e3,642897219.520046
f72cc14d79ce15491a96ddfe,698142689.5477933
4e25bad08182b79f5ba9639b,781109310.0583892
e724a1db86d8d0c6334041b6,453780854.06921405
8fa53bd51f5d54be50b3fa29,406197371.490467
fb7048ba61e9e6b1de829bdf,425886737.5286017
4bf70f19da0bddec9241d310,380920078.2825002
13c7f3592bd432c7cd0a42ab,501716996.2916562
cb64b363295d36b9b0fde3cc,323539203.7312266
bdc17ea3f30318b11df30508,646149687.3915365
cb7f62ac4c1afbb4256601f0,314063563.17550594
5d6c275d9d3326e738c875c8,595240611.2113184
9865836c04a9582688f50496,463903696.7759203
55a615b65a28b64d46ec63e4,238904369.73012015
dcc9e2c9c1151bd9f93f44b8,687922952.2321228
1a2c0e46bc18bf3224450064,675315510.051911
3de8187003cbf6c4813bee45,393824542.96528876
d62663a447beaec69808f85a,403544614.76190686
1ae17f134221d5d9ee69ebd9,546047795.5320338
35e55d060b1c4239a85c0ebb,352180118.74030304
45917f1bac415feac7e41124,408900896.351092
ed44705c17c414af8442b6ae,594552997.3335795
6f01f2c67343ebb8ec717a5b,594552997.3335795
8f2218126da9580268661c70,629469429.800201
5b36bc6e78872d2ca6d3d1f9,487074806.5904061
c5c7631ddb5b485d0e992f7b,514020989.79473823
43c88f1874dc7f91c899df36,719356115.4487649
dc544c90e6ee38346a6002bd,665304280.2434723
02990998f3621fc5a3d0ee63,480820843.1678641
dbab5ea45ae910567c97fbb0,476136467.6605411
bbf80c409ab3a6784028eb6f,297081265.4750583
40e56beaf4a7f28f8108b132,297081265.4750583
e857db57a89e165eade00770,409834297.67171323
41fc4ca2b3f48508d840bbb1,412213285.42828816
08c1db1e620e975c4d476b2c,545140311.746956
8a1d93bbc83f4728657317d1,431633038.06375825
6be0ddd4180b5eb92908da05,335065907.39044315
ff1498465e4db86f4f652e87,435502599.12211263
6410d336f6e61c4a81403c61,500333436.0006098
169cdb07bd175b4325fd28fb,349759075.0670173
546b56fbf616a6dfd1ad9d88,623137482.7506968
666af58bb684c2d8e7574e86,365240869.01446867
9fe75dbfd537f9ebc6653f18,594454106.6167406
ef961c130fa3b9015b103154,612276666.6429268
035ea0f13f2ca01c902d5388,451665959.8426134
7800f742ee14c4b4142f8b58,457964517.7578486
0c621256c4d7ca81045fcde2,445259428.74112564
50db9d168354ea3d75a03a6f,466552578.58860844
7bcd1fe7a140b6eeb4df2aae,502451697.7012483
49a4cebdb22fc2d72bd1aa78,429714342.35986817
69ae1f2868fe714ad8e2f114,397590811.6907166
ca4f4a66d83f2043a7dca261,291774607.34560597
c0ef32a7a294e5891505bf35,291774607.34560597
5ad6f4091b77715b7f74587c,577231512.2139838
331e915e2a66fb70380282d6,410432560.56266856
3a00543fb00cbc044a5b3527,345438480.4263141
81df59c6d8be19568d16ea3e,291075024.55263907
88a4da0d72977b0c56b31061,501634239.5050356
3ff9e75c6de41de517d1c4a4,329962676.12035716
147f80fbae69dd577ff19950,548124143.225963
78beee9b7fab8600d420fd27,523144402.8569344
c3733b88ebafc0a05f5bdc99,540450118.1874652
568509a7aba60f8fe2d0cd5a,456507049.8304039
f6d3f7e963c9aa1783b3adab,329050599.6993751
ffcf6794a400aba909383b41,587706276.6191434
fa0aa00078cc178de0cc7d96,603221290.9030281
eec51f949083f39691e37e15,603377266.8152022
26f3d5bc3adcd1396747a414,708843982.025628
cb9e058f82b10cf80990beea,585483836.2916684
22a0f3315f7600e5120db131,426345322.63346386
bf6845aac15fde9b89a7208b,437618552.97166467
6e3cbbbd3f4d0578144cf021,466296766.6773227
98a0289e513d5ba036b24252,447050394.556493
597d3f78e2f413acabf825c0,464765409.4058565
43a91a731e86b9a0784f717d,464228108.63673586
f34ff57e272cd08056e6a243,521633888.9596601
6f68b289516faa0b7ef36a34,413221490.93516314
8bd8a7e19b6d3b8bcabb84d9,512987140.4274757
74b64bd536ebbcd7c30ef8fd,602479564.3275034
f968e756cbe6504fa0f32458,649655592.456259
e99d9dcb9880cbfd219b4297,627988741.832554
4c9e6812520f4aea4ce435ae,662571304.6658909
78419be95416d2991ade8be1,437493224.23294854
d417ff438d2a418b1f9e50b6,434678133.7404725
3ac77ed776aa4630c7293240,581511270.54537
95173735a8f6e554f083c065,773035570.3922175
83da39bc1a2eeb75e2825c22,535913168.0885807
4bf89c9e50c5417ed669c481,579763553.7462246
f90fd39477c8da38e33ba0fb,536811844.06472725
b45bb2d0d137de6984d4e1ec,348665804.3984319
bb812343bd6cd66e9cf9a9ba,411876380.4815906
e299f614cd8ae525fc8fd0e6,660534254.4326329
521e9326a2003c7b56fc4365,550684586.5330305
dd59ac4f6706a1399360bd14,613043274.1919385
d6c6e7f923ce2cffba8ff9df,510761712.08477825
df07a34d0ee2f78f115c45cb,747564869.5019456
db6061f876f890071f7ed957,706779350.3013544
b31601cf48b268f3b4107564,510830717.5557976
3a9b2ef74c59e96a6b107357,383719106.59941095
d600310e19c926cda14ac923,645822097.3991978
183f2cf1a1c7eb9700b6e72a,765260532.8184148
42556b1bae874a5c09777873,645962856.0075911
57c1ed738536d177d66fc52c,862880492.3616834
